7.276033	0.346018
10.425393	4.244572
14.116482	7.943419
18.002584	10.942716
22.293877	13.903409
26.835284	16.418330
30.871973	19.320958
34.442188	22.718832
37.424508	26.966353
40.609998	30.759037
43.117246	35.134550
46.994196	38.281771
52.785937	39.442793
58.465213	41.076965
64.964340	42.049537
62.837053	46.413800
58.553559	49.563885
54.722920	52.381949
50.361107	55.489419
46.783586	58.791122
46.156173	64.408348
48.429541	68.836795
52.164010	72.491450
56.054058	75.378147
60.373612	78.441468
65.193395	80.609649
69.990007	82.850701
75.037002	85.050336
81.999862	85.513572
88.269586	84.654977
95.888821	84.628434
102.103707	85.612330
108.425630	86.981231
114.787186	88.063542
121.115676	89.039880
127.061927	90.242225
132.350901	92.191551
138.535317	93.243875
143.622218	90.939666
148.674748	88.959276
155.638015	88.370443
163.216488	88.369588
170.524609	88.274252
177.738465	87.885399
184.113758	88.900522
183.404804	86.614974
178.071498	84.593666
172.619485	82.768802
167.215886	81.000381
161.079897	79.823483
155.485710	78.030370
157.889161	73.865304
162.753984	71.242881
167.815037	69.180353
173.478867	67.611605
180.414935	66.912267
187.993452	66.922657
194.889855	67.537927
201.865078	68.048919
208.258241	69.328398
214.013223	70.173250
210.264644	67.133733
204.632895	65.103815
200.275708	62.347286
203.352203	59.061608
208.858000	57.437885
216.450836	57.033334
222.520889	58.548452
227.209515	60.855483
232.257655	63.432485
236.392456	66.117723
240.095632	69.346913
243.769742	72.625474
247.345081	76.274939
252.283222	78.429354
258.859473	78.903582
263.307347	76.265680
268.404542	73.885781
273.577005	72.254505
279.147844	70.301338
284.824860	68.516349
290.474511	66.940735
296.267903	65.652989
301.824689	63.728841
308.109114	62.570752
313.362570	60.625632
316.736365	57.189014
321.643281	54.536457
326.631237	52.590251
332.498553	50.949343
337.571050	50.119057
343.867467	48.844748
349.495365	50.594439
348.650713	55.815368
348.636386	60.109932
346.963110	65.404975
344.462578	69.501381
341.302111	73.319347
338.109747	76.986246
335.854159	81.693778
334.384801	87.024377
333.360614	92.428795
331.797777	97.768024
329.526317	102.372584
327.025448	106.929258
324.552488	111.355922
321.942296	115.403797
319.266783	119.497612
316.094072	123.299941
312.910437	127.121398
309.349148	130.667215
305.562416	134.060205
301.765960	137.171199
297.701106	140.126115
293.391786	142.820420
289.129191	145.792203
284.414975	148.250663
279.591002	150.837370
275.191819	153.396634
270.119491	155.688293
265.692730	157.990713
260.619845	160.506453
255.534693	162.723721
250.440386	164.536504
245.000994	166.685616
239.905046	168.669605
234.301529	170.507508
228.953800	172.397393
223.150202	173.849228
217.362827	175.121590
211.138718	176.553399
205.162598	177.776513
199.104491	179.056273
192.136052	179.897502
185.834132	180.913791
178.819836	181.328153
174.297838	183.663497
169.907872	186.384456
165.003227	189.041735
160.412758	191.696484
156.024894	194.239742
151.410261	196.653068
146.479074	199.263782
141.792706	201.472024
137.031594	204.085372
132.128425	206.361895
127.520721	208.778940
121.220495	209.998045
115.459463	208.401790
112.737907	204.437019
115.074307	199.982423
116.885910	195.190875
118.653301	190.339837
120.585415	185.545880
121.915483	180.150989
122.457144	174.254718
117.629707	172.150259
112.690618	169.861871
107.625362	167.562741
102.558524	165.211495
97.619570	162.960918
93.065550	160.539335
88.653484	158.031665
84.200620	155.218647
79.815856	152.606697
75.362723	149.593731
71.469313	146.706153
67.133183	143.952599
62.885346	140.776106
58.948738	137.630540
55.254157	134.276300
51.617603	131.009456
48.184609	127.634630
44.554000	123.955251
41.385381	120.143330
38.082237	116.638264
35.015777	112.579807
32.224525	108.779395
29.314610	104.354963
26.896665	99.996601
24.950456	95.533192
22.692460	90.748181
20.857665	85.795505
19.388351	80.418692
17.782278	75.464755
16.406944	70.045328
15.669988	64.078085
14.583587	58.680088
13.706715	52.997503
12.237192	47.726189
9.423292	43.511929
6.236584	39.849950
3.393533	35.831416
1.220723	31.228790
0.007906	25.752310
0.408083	19.855540
1.673153	14.435899
2.839943	8.657422
4.273026	3.558697
7.276033	0.346018
